Observatory,Data_year,agglomeration,Zone_complementaire,Type_habitat,epoque_construction_homogene,anciennete_locataire_homogene,nombre_pieces_homogene,loyer_1_decile,loyer_1_quartile,loyer_median,loyer_3_quartile,loyer_9_decile,loyer_moyen,loyer_mensuel_1_decile,loyer_mensuel_1_quartile,loyer_mensuel_median,loyer_mensuel_3_quartile,loyer_mensuel_9_decile,moyenne_loyer_mensuel,surface_moyenne,nombre_observations,nombre_logements,methodologie_production
B7500,2022,Agglom�ration parisienne,,Appartement,,,Appart 1P,,19.8,24,29.1,,23.7,,538,623,725,,639,27,2432,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,,Appart 2P,,16.3,19.8,24.3,,20.1,,700,811,992,,871,43,4093,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,,Appart 3P,,13.7,17.1,21.6,,17.7,,825,1032,1360,,1123,63,3061,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,,Appart 4P+,,12.1,16.7,21.9,,17.8,,983,1415,2074,,1637,92,1545,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,1. Moins de 1 an,,,17.4,21.3,26.1,,20.8,,672,840,1125,,994,48,1312,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,1. Moins de 1 an,Appart 1P,,20.8,24.6,30,,24.4,,526,617,722,,640,26,360,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,1. Moins de 1 an,Appart 2P,,17.4,21.1,26.1,,21,,728,835,980,,876,42,495,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,1. Moins de 1 an,Appart 3P,,14.3,18,21,,18.4,,870,1083,1406,,1166,63,289,4,
B7500,2022,Agglom�ration parisienne,,Appartement,,1. Moins de 1 an,Appart 4P+,,16,20.9,24.1,,21.2,,1378,1750,2610,,2034,96,168,4,
B7500,2022,Agglom�ration parisienne,,Appartement,1. Avant 1946,,,,19.3,23.9,28,,22.8,,690,884,1270,,1096,48,4148,4,
B7500,2022,Agglom�ration parisienne,,Appartement,2. Entre 1946-1970,,,,14.6,18.8,23.7,,18,,655,800,1088,,925,51,2345,4,
B7500,2022,Agglom�ration parisienne,,Appartement,3. Entre 1971-1990,,,,14.6,18.7,23.5,,18.1,,650,803,1093,,944,52,2215,4,
B7500,2022,Agglom�ration parisienne,,Appartement,4. Entre 1991-2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,5. Apr�s 2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,1. Avant 1946,,Appart 1P,,24.1,28.7,33.1,,27.9,,540,640,748,,663,24,857,4,
B7500,2022,Agglom�ration parisienne,,Appartement,1. Avant 1946,,Appart 2P,,19.2,23.3,27,,23,,720,867,1033,,908,39,1652,4,
B7500,2022,Agglom�ration parisienne,,Appartement,1. Avant 1946,,Appart 3P,,16.5,21.6,25.4,,21.1,,887,1237,1510,,1262,60,1075,4,
B7500,2022,Agglom�ration parisienne,,Appartement,1. Avant 1946,,Appart 4P+,,17.8,22.5,25.8,,22,,1600,2220,2844,,2305,105,564,4,
B7500,2022,Agglom�ration parisienne,,Appartement,2. Entre 1946-1970,,Appart 1P,,19.3,23,27.8,,22.8,,526,616,722,,631,28,544,4,
B7500,2022,Agglom�ration parisienne,,Appartement,2. Entre 1946-1970,,Appart 2P,,15.7,19.3,23.7,,19.5,,697,808,1041,,880,45,758,4,
B7500,2022,Agglom�ration parisienne,,Appartement,2. Entre 1946-1970,,Appart 3P,,12.7,16.1,20,,16.7,,781,978,1259,,1060,63,675,4,
B7500,2022,Agglom�ration parisienne,,Appartement,2. Entre 1946-1970,,Appart 4P+,,10.4,14.1,18.3,,15.4,,800,1106,1550,,1298,84,368,4,
B7500,2022,Agglom�ration parisienne,,Appartement,3. Entre 1971-1990,,Appart 1P,,19.3,23,27.7,,22.7,,546,620,721,,636,28,582,4,
B7500,2022,Agglom�ration parisienne,,Appartement,3. Entre 1971-1990,,Appart 2P,,15.4,18.2,22.9,,18.9,,675,805,990,,861,46,738,4,
B7500,2022,Agglom�ration parisienne,,Appartement,3. Entre 1971-1990,,Appart 3P,,13.3,15.5,20.1,,16.6,,802,988,1366,,1098,66,571,4,
B7500,2022,Agglom�ration parisienne,,Appartement,3. Entre 1971-1990,,Appart 4P+,,11.4,14.8,20,,16.3,,893,1247,1816,,1471,91,324,4,
B7500,2022,Agglom�ration parisienne,,Appartement,4. Entre 1991-2005,,Appart 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,4. Entre 1991-2005,,Appart 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,4. Entre 1991-2005,,Appart 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,4. Entre 1991-2005,,Appart 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,5. Apr�s 2005,,Appart 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,5. Apr�s 2005,,Appart 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,5. Apr�s 2005,,Appart 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,,Appartement,5. Apr�s 2005,,Appart 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,,,,,21.9,25,28.6,,24.1,,765,1000,1430,,1198,50,4049,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Maison 1-3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Maison 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Appart 1P,,24.5,28.3,32.2,,27.5,,608,710,796,,712,26,1080,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Appart 2P,,22.3,25,27.8,,24.7,,858,999,1197,,1043,42,1443,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Appart 3P,,20,23.5,26.1,,23,,1229,1453,1700,,1467,64,875,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Appart 4P+,,19.4,22.9,25.4,,22.4,,1694,2170,2722,,2301,103,626,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Ensemble 1P,,24.5,28.3,32.2,,27.5,,608,710,796,,712,26,1080,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Ensemble 2P,,22.3,25,27.8,,24.7,,858,998,1197,,1043,42,1449,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Ensemble 3P,,20,23.5,26.1,,22.9,,1229,1453,1700,,1467,64,880,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,,Ensemble 4P+,,19.4,22.9,25.4,,22.5,,1700,2191,2727,,2320,103,640,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,1. Moins de 1 an,,,23.8,26.7,30.8,,26.2,,755,920,1315,,1162,44,574,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,1. Moins de 1 an,Ensemble 1P,,27.2,30,33.7,,29.6,,596,722,800,,724,24,181,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,1. Moins de 1 an,Ensemble 2P,,23.3,26.3,29,,26.1,,840,928,1110,,1005,39,204,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,1. Moins de 1 an,Ensemble 3P,,21.5,24.7,26.7,,24.3,,1250,1416,1643,,1474,61,101,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,1. Moins de 1 an,Ensemble 4P+,,22.2,24.6,27.2,,25.4,,2087,2519,3247,,2718,107,88,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,,2. 1 an et plus,,,21.6,24.7,28,,23.6,,767,1027,1458,,1207,51,3475,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,1. Avant 1946,,,,22.7,25.9,30,,24.9,,770,983,1436,,1225,49,2242,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,1. Avant 1946,,Ensemble 1P,,26.7,30.6,33.7,,29.8,,575,675,779,,703,24,495,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,1. Avant 1946,,Ensemble 2P,,22.9,25.5,28.9,,25.4,,834,935,1117,,999,39,859,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,1. Avant 1946,,Ensemble 3P,,21,24.3,27.1,,23.8,,1162,1400,1691,,1441,61,517,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,1. Avant 1946,,Ensemble 4P+,,20.4,23.9,26.4,,23.4,,1891,2423,3029,,2569,110,371,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,2. Entre 1946-1970,,,,21.2,24.5,27.7,,23.3,,755,974,1351,,1115,48,733,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,2. Entre 1946-1970,,Ensemble 1P,,23.1,26.2,30.4,,26,,607,722,791,,704,27,243,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,2. Entre 1946-1970,,Ensemble 2P,,21.5,24,27.3,,23.9,,885,1064,1217,,1084,45,267,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,2. Entre 1946-1970,,Ensemble 3P,,18.3,23.1,25.5,,22.2,,1221,1418,1695,,1465,66,133,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,2. Entre 1946-1970,,Ensemble 4P+,,17.2,21.5,23.8,,21,,1388,1924,2290,,1908,91,90,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,3. Entre 1971-1990,,,,21.1,24.3,27.3,,23.3,,756,1066,1471,,1190,51,733,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,3. Entre 1971-1990,,Ensemble 1P,,23.4,26.7,30,,26.3,,660,725,804,,732,28,251,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,3. Entre 1971-1990,,Ensemble 2P,,21,23.8,26.7,,23.6,,907,1096,1250,,1088,46,214,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,3. Entre 1971-1990,,Ensemble 3P,,19.7,22.2,25.3,,21.8,,1300,1492,1700,,1510,69,162,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,3. Entre 1971-1990,,Ensemble 4P+,,19.4,22.5,24.9,,22.4,,1604,2096,2629,,2176,97,106,4,
B7500,2022,Agglom�ration parisienne,Ville centre,,4. Entre 1991-2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,4. Entre 1991-2005,,Ensemble 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,4. Entre 1991-2005,,Ensemble 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,4. Entre 1991-2005,,Ensemble 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,4. Entre 1991-2005,,Ensemble 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,5. Apr�s 2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,5. Apr�s 2005,,Ensemble 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,5. Apr�s 2005,,Ensemble 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,5. Apr�s 2005,,Ensemble 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,,5. Apr�s 2005,,Ensemble 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Maison,,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,,,,21.9,25,28.6,,24.1,,763,1000,1427,,1194,50,4024,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,,Appart 1P,,24.5,28.3,32.2,,27.5,,608,710,796,,712,26,1080,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,,Appart 2P,,22.3,25,27.8,,24.7,,858,999,1197,,1043,42,1443,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,,Appart 3P,,20,23.5,26.1,,23,,1229,1453,1700,,1467,64,875,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,,Appart 4P+,,19.4,22.9,25.4,,22.4,,1694,2170,2722,,2301,103,626,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,1. Moins de 1 an,,,23.8,26.7,30.8,,26.2,,755,920,1315,,1160,44,572,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,1. Moins de 1 an,Appart 1P,,27.2,30,33.7,,29.6,,596,722,800,,724,24,181,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,1. Moins de 1 an,Appart 2P,,23.3,26.3,29,,26.1,,840,928,1110,,1005,39,204,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,1. Moins de 1 an,Appart 3P,,21.5,24.7,26.7,,24.3,,1250,1411,1643,,1472,61,100,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,,1. Moins de 1 an,Appart 4P+,,22.2,24.6,27.2,,25.4,,2087,2519,3247,,2709,107,87,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,1. Avant 1946,,,,22.7,25.9,29.9,,24.9,,769,982,1430,,1220,49,2225,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,2. Entre 1946-1970,,,,21.2,24.5,27.7,,23.2,,755,974,1351,,1114,48,732,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,3. Entre 1971-1990,,,,21.1,24.3,27.3,,23.3,,756,1065,1467,,1188,51,732,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,4. Entre 1991-2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,5. Apr�s 2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,1. Avant 1946,,Appart 1P,,26.7,30.6,33.7,,29.8,,575,675,779,,703,24,495,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,1. Avant 1946,,Appart 2P,,22.9,25.5,28.9,,25.4,,833,935,1117,,999,39,855,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,1. Avant 1946,,Appart 3P,,21,24.3,27.1,,23.8,,1162,1400,1691,,1441,61,514,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,1. Avant 1946,,Appart 4P+,,20.2,23.9,26.3,,23.3,,1852,2411,3022,,2548,109,361,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,2. Entre 1946-1970,,Appart 1P,,23.1,26.2,30.4,,26,,607,722,791,,704,27,243,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,2. Entre 1946-1970,,Appart 2P,,21.5,24,27.3,,23.9,,885,1064,1217,,1084,45,267,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,2. Entre 1946-1970,,Appart 3P,,18.3,23.1,25.5,,22.2,,1221,1418,1677,,1464,66,132,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,2. Entre 1946-1970,,Appart 4P+,,17.2,21.5,23.8,,21,,1388,1924,2290,,1908,91,90,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,3. Entre 1971-1990,,Appart 1P,,23.4,26.7,30,,26.3,,660,725,804,,732,28,251,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,3. Entre 1971-1990,,Appart 2P,,21,23.8,26.7,,23.6,,907,1096,1250,,1088,46,214,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,3. Entre 1971-1990,,Appart 3P,,19.7,22.2,25.3,,21.8,,1300,1492,1700,,1510,69,162,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,3. Entre 1971-1990,,Appart 4P+,,19.4,22.5,24.9,,22.4,,1583,2096,2629,,2173,97,105,4,
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,4. Entre 1991-2005,,Appart 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,4. Entre 1991-2005,,Appart 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,4. Entre 1991-2005,,Appart 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,4. Entre 1991-2005,,Appart 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,5. Apr�s 2005,,Appart 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,5. Apr�s 2005,,Appart 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,5. Apr�s 2005,,Appart 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,Ville centre,Appartement,5. Apr�s 2005,,Appart 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,,,14,17.2,20.4,,16.5,,650,793,1000,,902,55,7541,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Maison 1-3P,,13.4,16,19.6,,15.9,,700,835,995,,891,56,185,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Maison 4P+,,11.8,14.7,18.9,,15.4,,1142,1405,1940,,1690,110,249,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Appart 1P,,18.2,21,24.7,,21,,509,580,651,,583,28,1352,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Appart 2P,,15.3,17.5,20.1,,17.6,,658,750,848,,772,44,2650,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Appart 3P,,12.9,15.2,18.4,,15.6,,800,907,1129,,985,63,2186,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Appart 4P+,,11.1,13.9,18,,14.8,,875,1100,1551,,1284,87,919,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Ensemble 1P,,18.2,21,24.7,,20.9,,509,580,651,,583,28,1361,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Ensemble 2P,,15.3,17.5,20.2,,17.6,,658,750,849,,772,44,2703,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Ensemble 3P,,12.9,15.1,18.4,,15.5,,800,905,1133,,986,63,2309,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,,Ensemble 4P+,,11.2,14.1,18.3,,15,,920,1200,1623,,1397,93,1168,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,1. Moins de 1 an,,,16,18.6,22.4,,18.5,,658,822,1078,,973,53,774,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,1. Moins de 1 an,Ensemble 1P,,18.9,22.4,24.3,,21.2,,504,583,660,,581,27,179,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,1. Moins de 1 an,Ensemble 2P,,16.6,18.8,21.6,,18.8,,695,780,904,,813,43,294,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,1. Moins de 1 an,Ensemble 3P,,14,17.3,19.6,,16.9,,861,990,1259,,1077,64,198,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,1. Moins de 1 an,Ensemble 4P+,,14.1,18.4,22.8,,19,,1182,1600,2574,,1906,100,103,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,,2. 1 an et plus,,,13.6,16.7,20,,16,,643,781,1000,,883,55,6767,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,1. Avant 1946,,,,15.6,18.9,22.3,,18.2,,632,760,990,,940,51,2105,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,1. Avant 1946,,Ensemble 1P,,20,23.8,27.6,,23.5,,495,572,646,,569,24,365,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,1. Avant 1946,,Ensemble 2P,,16.4,18.8,21.2,,18.6,,640,716,800,,745,40,821,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,1. Avant 1946,,Ensemble 3P,,13.5,16.3,19.8,,16.5,,767,887,1149,,980,59,616,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,1. Avant 1946,,Ensemble 4P+,,14.1,17.9,21.8,,18.1,,1152,1640,2420,,1826,101,303,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,2. Entre 1946-1970,,,,13.2,16.3,20,,15.7,,631,776,1010,,870,55,1707,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,2. Entre 1946-1970,,Ensemble 1P,,18,20.4,23.9,,20.6,,500,574,652,,581,28,306,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,2. Entre 1946-1970,,Ensemble 2P,,14.7,17,20,,17.1,,651,750,843,,772,45,501,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,2. Entre 1946-1970,,Ensemble 3P,,11.9,14.8,18.3,,15.1,,760,900,1100,,953,63,579,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,2. Entre 1946-1970,,Ensemble 4P+,,9.9,13.4,15.5,,13.6,,831,1055,1426,,1193,88,321,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,3. Entre 1971-1990,,,,13.3,16.6,20.2,,15.9,,620,783,978,,884,56,1553,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,3. Entre 1971-1990,,Ensemble 1P,,18.3,20.8,24.7,,20.7,,511,582,644,,580,28,332,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,3. Entre 1971-1990,,Ensemble 2P,,14.6,16.9,20,,17,,650,750,873,,774,45,535,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,3. Entre 1971-1990,,Ensemble 3P,,12.5,14.1,17,,14.6,,791,861,1098,,951,65,422,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,3. Entre 1971-1990,,Ensemble 4P+,,11.1,13.3,16.8,,14.3,,876,1154,1607,,1369,96,264,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,,4. Entre 1991-2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,4. Entre 1991-2005,,Ensemble 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,4. Entre 1991-2005,,Ensemble 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,4. Entre 1991-2005,,Ensemble 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,4. Entre 1991-2005,,Ensemble 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,5. Apr�s 2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,5. Apr�s 2005,,Ensemble 1P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,5. Apr�s 2005,,Ensemble 2P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,5. Apr�s 2005,,Ensemble 3P,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,,5. Apr�s 2005,,Ensemble 4P+,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,Maison,,,,,12.5,15.2,19.1,,15.6,,835,1096,1526,,1323,85,434,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,,,,14.2,17.3,20.5,,16.7,,639,778,967,,861,52,7107,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,,Appart 1P,,18.2,21,24.7,,21,,509,580,651,,583,28,1352,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,,Appart 2P,,15.3,17.5,20.1,,17.6,,658,750,848,,772,44,2650,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,,Appart 3P,,12.9,15.2,18.4,,15.6,,800,907,1129,,985,63,2186,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,,Appart 4P+,,11.1,13.9,18,,14.8,,875,1100,1551,,1284,87,919,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,1. Moins de 1 an,,,16,18.5,22.3,,18.3,,654,802,1030,,910,50,740,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 1P,,18.9,22.4,24.3,,21.2,,504,583,660,,581,27,179,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 2P,,16.4,18.3,21.8,,18.7,,690,780,900,,808,43,291,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 3P,,13.7,17,19.6,,16.8,,860,995,1259,,1078,64,189,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 4P+,,14.1,18,22.2,,18.5,,1116,1534,2044,,1666,90,81,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,1. Avant 1946,,,,15.9,19,22.3,,18.4,,616,732,900,,856,46,1923,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,2. Entre 1946-1970,,,,13.4,16.5,20,,15.9,,624,761,980,,839,53,1613,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,3. Entre 1971-1990,,,,13.4,16.7,20.2,,15.9,,614,760,921,,839,53,1483,4,
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,4. Entre 1991-2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,5. Apr�s 2005,,,,,,,,,,,,,,,,,4,Estimation �conom�trique (pour valeur de march�)
B7500,2022,Agglom�ration parisienne,P�riph�rie,Appartement,1. Avant 1946,,Appart 1P,,20,23.8,27.7,,23.6,,492,570,642,,567,24,362,4,
